K,Success_bot4,Steps_bot4,Survival_bot4
76,False,1,0.0
76,False,40,0.0
76,False,2,0.0
76,False,27,0.0
76,False,40,0.0
76,True,20,0.0
76,False,2,0.0
76,False,86,0.0
76,False,22,0.0
76,False,4,0.0
76,False,20,0.0
76,False,46,0.0
76,False,9,0.0
76,False,5,0.0
76,False,3,0.0
76,False,31,0.0
76,True,31,0.0
76,False,7,0.0
76,False,8,0.0
76,False,6,0.0
76,False,4,0.0
76,False,5,0.0
76,True,12,0.0
76,False,14,0.0
76,True,17,0.0
76,False,5,0.0
76,False,2,0.0
76,False,5,0.0
76,False,8,0.0
76,True,7,0.0
76,False,28,0.0
76,False,12,0.0
76,False,5,0.0
76,False,2,0.0
76,False,2,0.0
76,False,19,0.0
76,False,4,0.0
76,False,1,0.0
76,False,3,0.0
76,False,4,0.0
76,False,11,0.0
76,False,4,0.0
76,False,3,0.0
76,False,19,0.0
76,False,7,0.0
76,False,22,0.0
76,False,22,0.0
76,False,1,0.0
76,False,19,0.0
76,False,3,0.0
76,False,24,0.0
76,False,1,0.0
76,True,22,0.0
76,False,27,0.0
76,True,5,0.0
76,False,1000,0.004
76,False,6,0.0
76,False,2,0.0
76,False,8,0.0
76,True,5,0.0
76,False,15,0.0
76,False,1,0.0
76,False,1,0.0
76,False,18,0.0
76,True,9,0.0
76,False,16,0.0
76,False,2,0.0
76,False,14,0.0
76,False,6,0.0
76,False,6,0.0
76,True,34,0.0
76,False,4,0.0
76,False,17,0.0
76,False,221,0.0
76,False,1,0.0
76,False,9,0.0
76,False,1,0.0
76,False,9,0.0
76,False,10,0.0
76,False,6,0.0
76,False,33,0.0
76,False,1,0.0
76,True,8,0.0
76,False,34,0.0
76,False,192,0.0
76,False,23,0.0
76,True,18,0.0
76,False,2,0.0
76,False,14,0.0
76,False,53,0.0
76,True,6,0.0
76,False,8,0.0
76,False,2,0.0
76,True,2,0.0
76,True,15,0.0
76,True,37,0.0
76,False,1,0.0
76,False,23,0.0
76,False,15,0.0
76,False,18,0.0
76,True,4,0.0
76,False,5,0.0
76,False,1,0.0
76,False,27,0.0
76,False,30,0.0
76,False,7,0.0
76,False,15,0.0
76,False,5,0.0
76,False,9,0.0
76,False,7,0.0
76,False,1,0.0
76,True,23,0.0
76,False,29,0.0
76,False,24,0.0
76,False,1,0.0
76,False,1000,0.004
76,False,6,0.0
76,True,6,0.0
76,False,1,0.0
76,False,30,0.0
76,False,52,0.0
76,False,4,0.0
76,False,5,0.0
76,False,1,0.0
76,True,2,0.0
76,False,2,0.0
76,False,3,0.0
76,False,10,0.0
76,False,9,0.0
76,False,5,0.0
76,False,34,0.0
76,False,16,0.0
76,False,11,0.0
76,True,12,0.0
76,False,2,0.0
76,False,3,0.0
76,False,186,0.0
76,False,1,0.0
76,False,142,0.0
76,True,19,0.0
76,True,22,0.0
76,False,2,0.0
76,False,2,0.0
76,False,2,0.0
76,False,18,0.0
76,False,27,0.0
76,False,4,0.0
76,False,2,0.0
76,False,19,0.0
76,False,119,0.0
76,False,23,0.0
76,False,7,0.0
76,False,2,0.0
76,False,6,0.0
76,False,5,0.0
76,False,2,0.0
76,False,2,0.0
76,True,9,0.0
76,False,66,0.0
76,False,5,0.0
76,False,268,0.0
76,False,11,0.0
76,False,11,0.0
76,False,1,0.0
76,False,3,0.0
76,False,9,0.0
76,False,1,0.0
76,False,2,0.0
76,False,9,0.0
76,False,1,0.0
76,False,11,0.0
76,False,2,0.0
76,False,1000,0.004
78,False,1,0.0
78,False,7,0.0
78,False,4,0.0
78,True,5,0.0
78,False,3,0.0
78,False,4,0.0
78,False,14,0.0
78,False,32,0.0
78,False,7,0.0
78,False,7,0.0
78,False,2,0.0
78,False,9,0.0
78,True,53,0.0
78,False,41,0.0
78,False,22,0.0
78,False,15,0.0
78,False,2,0.0
78,False,6,0.0
78,False,4,0.0
78,False,3,0.0
78,False,14,0.0
78,False,8,0.0
78,False,11,0.0
78,True,3,0.0
78,False,1,0.0
78,False,32,0.0
78,False,8,0.0
78,False,23,0.0
78,False,110,0.0
78,False,7,0.0
78,False,56,0.0
78,False,8,0.0
78,False,1,0.0
78,True,14,0.0
78,False,3,0.0
78,False,13,0.0
78,False,9,0.0
78,True,10,0.0
78,False,30,0.0
78,True,9,0.0
78,False,2,0.0
78,False,14,0.0
78,False,3,0.0
78,False,14,0.0
78,False,1000,0.004
78,False,4,0.0
78,False,16,0.0
78,False,10,0.0
78,True,1,0.0
78,False,5,0.0
78,False,23,0.0
78,False,2,0.0
78,False,1,0.0
78,False,1,0.0
78,False,5,0.0
78,False,39,0.0
78,False,4,0.0
78,False,1,0.0
78,False,7,0.0
78,True,22,0.0
78,False,17,0.0
78,False,1,0.0
78,False,12,0.0
78,False,9,0.0
78,False,11,0.0
78,False,16,0.0
78,False,27,0.0
78,False,275,0.0
78,False,6,0.0
78,False,6,0.0
78,False,1,0.0
78,False,12,0.0
78,False,6,0.0
78,False,16,0.0
78,False,1,0.0
78,False,7,0.0
78,False,8,0.0
78,True,21,0.0
78,False,26,0.0
78,False,9,0.0
78,True,6,0.0
78,False,8,0.0
78,False,1,0.0
78,False,15,0.0
78,True,14,0.0
78,False,2,0.0
78,False,3,0.0
78,False,1,0.0
78,False,1,0.0
78,False,5,0.0
78,False,14,0.0
78,False,9,0.0
78,False,17,0.0
78,False,13,0.0
78,False,3,0.0
78,False,2,0.0
78,False,1000,0.004
78,False,26,0.0
78,False,6,0.0
78,False,8,0.0
78,False,20,0.0
78,False,9,0.0
78,False,34,0.0
78,True,2,0.0
78,False,36,0.0
78,False,1,0.0
78,False,13,0.0
78,False,4,0.0
78,False,21,0.0
78,False,1000,0.004
78,False,7,0.0
78,False,6,0.0
78,False,8,0.0
78,False,2,0.0
78,False,1000,0.004
78,False,24,0.0
78,False,3,0.0
78,False,1,0.0
78,False,3,0.0
78,False,11,0.0
78,False,5,0.0
78,False,1,0.0
78,False,2,0.0
78,False,6,0.0
78,False,20,0.0
78,False,39,0.0
78,False,5,0.0
78,False,2,0.0
78,False,7,0.0
78,False,4,0.0
78,False,11,0.0
78,False,4,0.0
78,False,10,0.0
78,False,28,0.0
78,False,7,0.0
78,False,66,0.0
78,False,26,0.0
78,False,15,0.0
78,False,16,0.0
78,True,1,0.0
78,False,9,0.0
78,False,27,0.0
78,False,16,0.0
78,False,39,0.0
78,False,10,0.0
78,False,56,0.0
78,True,6,0.0
78,False,31,0.0
78,False,11,0.0
78,False,24,0.0
78,False,1,0.0
78,False,4,0.0
78,False,9,0.0
78,False,2,0.0
78,False,2,0.0
78,False,1,0.0
78,False,13,0.0
78,False,15,0.0
78,False,1,0.0
78,False,4,0.0
78,False,5,0.0
78,False,8,0.0
78,False,21,0.0
78,False,12,0.0
78,False,18,0.0
78,False,1,0.0
78,False,10,0.0
78,False,4,0.0
78,False,1,0.0
78,False,2,0.0
78,False,19,0.0
78,True,34,0.0
78,True,22,0.0
78,False,6,0.0
78,False,7,0.0
78,True,2,0.0
78,True,19,0.0
78,False,70,0.0
78,False,4,0.0
78,False,15,0.0
78,False,42,0.0
78,False,4,0.0
78,False,22,0.0
78,False,7,0.0
78,False,1000,0.004
78,False,51,0.0
78,True,6,0.0
78,False,36,0.0
78,False,8,0.0
78,True,3,0.0
78,False,94,0.0
78,False,12,0.0
78,False,4,0.0
78,True,25,0.0
78,False,1000,0.004
78,False,1,0.0
78,False,34,0.0
78,False,13,0.0
78,False,11,0.0
78,False,23,0.0
78,False,24,0.0
78,False,41,0.0
78,False,2,0.0
78,False,9,0.0
78,False,1,0.0
78,False,3,0.0
78,False,18,0.0
78,False,28,0.0
78,False,1,0.0
78,False,6,0.0
78,False,2,0.0
78,True,4,0.0
78,False,27,0.0
78,False,8,0.0
78,False,56,0.0
78,True,11,0.0
78,False,2,0.0
78,False,63,0.0
78,False,13,0.0
78,False,1,0.0
78,False,3,0.0
78,False,15,0.0
78,False,2,0.0
78,False,36,0.0
78,False,1,0.0
78,False,10,0.0
78,False,3,0.0
78,False,1,0.0
78,False,11,0.0
78,False,8,0.0
78,False,34,0.0
78,False,6,0.0
78,True,6,0.0
78,False,5,0.0
78,False,12,0.0
78,False,1000,0.004
78,False,2,0.0
78,False,16,0.0
78,False,6,0.0
78,False,1,0.0
78,True,4,0.0
78,False,1,0.0
78,False,9,0.0
78,False,17,0.0
78,False,3,0.0
78,False,15,0.0
78,False,2,0.0
78,False,4,0.0
78,False,1000,0.004
78,False,1,0.0
80,False,127,0.0
80,False,67,0.0
80,False,13,0.0
80,False,15,0.0
80,False,1000,0.004
80,False,4,0.0
80,False,42,0.0
80,False,10,0.0
80,True,28,0.0
80,False,71,0.0
80,True,7,0.0
80,False,1,0.0
80,False,7,0.0
80,False,4,0.0
80,False,7,0.0
80,False,24,0.0
80,True,21,0.0
80,False,8,0.0
80,False,22,0.0
80,False,10,0.0
80,False,1000,0.004
80,False,3,0.0
80,False,5,0.0
80,False,3,0.0
80,False,1,0.0
80,False,4,0.0
80,False,4,0.0
80,False,17,0.0
80,False,5,0.0
80,False,23,0.0
80,False,3,0.0
80,False,22,0.0
80,False,81,0.0
80,False,50,0.0
80,True,12,0.0
80,False,9,0.0
80,False,417,0.0
80,False,4,0.0
80,False,2,0.0
80,False,4,0.0
80,False,3,0.0
80,False,5,0.0
80,False,3,0.0
80,False,2,0.0
80,False,5,0.0
80,False,14,0.0
80,False,10,0.0
80,False,19,0.0
80,False,6,0.0
80,False,5,0.0
80,False,2,0.0
80,False,8,0.0
80,False,9,0.0
80,False,149,0.0
80,False,6,0.0
80,True,13,0.0
80,False,1,0.0
80,False,11,0.0
80,True,6,0.0
80,False,1000,0.004
80,False,9,0.0
80,False,1,0.0
80,False,35,0.0
80,False,1,0.0
80,False,13,0.0
80,False,10,0.0
80,False,1,0.0
80,False,130,0.0
80,False,1,0.0
80,False,18,0.0
80,False,17,0.0
80,False,7,0.0
80,False,20,0.0
80,False,2,0.0
80,False,1,0.0
80,False,25,0.0
80,False,48,0.0
80,True,8,0.0
80,False,4,0.0
80,False,2,0.0
80,False,1,0.0
80,True,26,0.0
80,False,71,0.0
80,False,1,0.0
80,False,20,0.0
80,False,13,0.0
80,False,219,0.0
80,False,1,0.0
80,False,2,0.0
80,True,9,0.0
80,False,7,0.0
80,False,20,0.0
80,False,7,0.0
80,False,2,0.0
80,False,10,0.0
80,False,2,0.0
80,False,270,0.0
80,False,4,0.0
80,False,2,0.0
80,True,2,0.0
80,False,1,0.0
80,False,6,0.0
80,False,41,0.0
80,False,1,0.0
80,False,2,0.0
80,False,83,0.0
80,False,5,0.0
80,False,8,0.0
80,False,13,0.0
80,False,2,0.0
80,False,2,0.0
80,False,15,0.0
80,False,21,0.0
80,False,1,0.0
80,False,5,0.0
80,False,35,0.0
80,False,3,0.0
80,False,2,0.0
80,False,10,0.0
80,False,6,0.0
80,True,7,0.0
80,False,1,0.0
80,False,74,0.0
80,False,2,0.0
80,False,13,0.0
80,False,8,0.0
80,False,1,0.0
80,False,2,0.0
80,False,7,0.0
80,False,20,0.0
80,False,6,0.0
80,False,13,0.0
80,False,15,0.0
80,False,29,0.0
80,False,6,0.0
80,False,1000,0.004
80,False,3,0.0
80,False,50,0.0
80,False,5,0.0
80,False,18,0.0
80,False,31,0.0
80,False,13,0.0
80,False,16,0.0
80,False,1,0.0
80,False,22,0.0
80,True,9,0.0
80,True,22,0.0
80,False,1000,0.004
80,False,21,0.0
80,False,1,0.0
80,False,2,0.0
80,False,5,0.0
80,False,2,0.0
80,False,2,0.0
80,False,23,0.0
80,False,3,0.0
80,False,4,0.0
80,False,6,0.0
80,False,4,0.0
80,False,8,0.0
80,False,1,0.0
80,False,4,0.0
80,True,6,0.0
80,False,4,0.0
80,False,1,0.0
80,False,1,0.0
80,False,25,0.0
80,True,27,0.0
80,False,1,0.0
80,False,2,0.0
80,True,13,0.0
80,True,3,0.0
80,False,16,0.0
80,False,9,0.0
80,False,1,0.0
80,False,23,0.0
80,False,10,0.0
80,False,1,0.0
80,False,12,0.0
80,False,12,0.0
80,False,2,0.0
80,False,13,0.0
80,False,20,0.0
80,False,1,0.0
80,False,6,0.0
80,True,24,0.0
80,False,839,0.0
80,False,1,0.0
80,False,17,0.0
80,False,1,0.0
80,False,90,0.0
80,False,2,0.0
80,False,1,0.0
80,False,13,0.0
80,False,28,0.0
80,False,1,0.0
80,False,4,0.0
80,True,14,0.0
80,False,41,0.0
80,False,33,0.0
80,False,79,0.0
80,False,3,0.0
80,False,2,0.0
80,True,19,0.0
80,False,536,0.0
80,False,6,0.0
80,True,32,0.0
80,False,1,0.0
80,False,27,0.0
80,False,20,0.0
80,True,8,0.0
80,False,33,0.0
80,False,4,0.0
80,True,5,0.0
80,False,37,0.0
80,False,11,0.0
80,False,2,0.0
80,False,3,0.0
80,True,29,0.0
80,False,9,0.0
80,True,25,0.0
80,False,1000,0.004
80,False,10,0.0
80,False,3,0.0
80,False,7,0.0
80,False,1,0.0
80,False,12,0.0
80,False,5,0.0
80,False,18,0.0
80,False,2,0.0
80,False,25,0.0
80,False,38,0.0
80,True,14,0.0
80,False,11,0.0
80,False,6,0.0
80,False,6,0.0
80,False,3,0.0
80,False,6,0.0
80,False,3,0.0
80,False,3,0.0
80,False,9,0.0
80,False,61,0.0
80,False,8,0.0
80,False,6,0.0
80,False,4,0.0
80,False,1000,0.004
80,False,50,0.0
80,False,31,0.0
80,False,19,0.0
80,False,2,0.0
82,False,3,0.0
82,False,9,0.0
82,False,16,0.0
82,False,4,0.0
82,True,10,0.0
82,False,54,0.0
82,False,1,0.0
82,False,32,0.0
82,False,231,0.0
82,False,3,0.0
82,False,3,0.0
82,False,30,0.0
82,False,13,0.0
82,False,24,0.0
82,False,4,0.0
82,False,6,0.0
82,False,117,0.0
82,False,65,0.0
82,False,2,0.0
82,False,7,0.0
82,False,17,0.0
82,False,52,0.0
82,False,19,0.0
82,True,7,0.0
82,False,4,0.0
82,False,15,0.0
82,False,24,0.0
82,False,3,0.0
82,False,2,0.0
82,False,5,0.0
82,False,22,0.0
82,False,2,0.0
82,False,10,0.0
82,False,5,0.0
82,False,5,0.0
82,False,3,0.0
82,False,18,0.0
82,False,118,0.0
82,False,1,0.0
82,False,16,0.0
82,False,12,0.0
82,False,10,0.0
82,False,6,0.0
82,False,24,0.0
82,False,15,0.0
82,False,20,0.0
82,False,29,0.0
82,True,8,0.0
82,True,23,0.0
82,True,18,0.0
82,False,1,0.0
82,False,2,0.0
82,False,1000,0.004
82,False,2,0.0
82,False,1,0.0
82,False,7,0.0
82,True,2,0.0
82,False,1,0.0
82,False,36,0.0
82,False,30,0.0
82,True,4,0.0
82,False,23,0.0
82,False,27,0.0
82,False,30,0.0
82,False,3,0.0
82,False,190,0.0
82,False,16,0.0
82,False,3,0.0
82,False,1,0.0
82,False,24,0.0
82,False,160,0.0
82,False,27,0.0
82,False,1,0.0
82,False,5,0.0
82,True,2,0.0
82,False,3,0.0
82,False,1,0.0
82,False,16,0.0
82,False,13,0.0
82,False,14,0.0
82,False,16,0.0
82,False,106,0.0
82,False,3,0.0
82,False,21,0.0
82,False,7,0.0
82,False,5,0.0
82,False,17,0.0
82,False,10,0.0
82,False,1000,0.004
82,True,13,0.0
82,False,35,0.0
82,True,12,0.0
82,False,16,0.0
82,False,2,0.0
82,False,11,0.0
82,False,9,0.0
82,False,89,0.0
82,False,1,0.0
82,False,17,0.0
82,False,21,0.0
82,True,12,0.0
82,False,6,0.0
82,False,29,0.0
82,False,24,0.0
82,False,9,0.0
82,False,1,0.0
82,False,1,0.0
82,True,4,0.0
82,False,3,0.0
82,False,1,0.0
82,False,15,0.0
82,False,4,0.0
82,False,4,0.0
82,False,11,0.0
82,False,21,0.0
82,False,20,0.0
82,False,67,0.0
82,True,9,0.0
82,False,27,0.0
82,False,17,0.0
82,False,3,0.0
82,False,10,0.0
82,False,3,0.0
82,False,3,0.0
82,False,1,0.0
82,False,28,0.0
82,False,6,0.0
82,False,78,0.0
82,False,1,0.0
82,False,4,0.0
82,True,25,0.0
82,False,33,0.0
82,False,18,0.0
82,False,84,0.0
82,False,15,0.0
82,False,6,0.0
82,False,2,0.0
82,False,7,0.0
82,False,14,0.0
82,False,17,0.0
82,False,2,0.0
82,False,2,0.0
82,False,16,0.0
82,False,4,0.0
82,False,1,0.0
82,False,2,0.0
82,False,2,0.0
82,False,12,0.0
82,False,15,0.0
82,False,50,0.0
82,False,7,0.0
82,False,26,0.0
82,False,9,0.0
82,True,5,0.0
82,True,6,0.0
82,False,13,0.0
82,False,27,0.0
82,True,16,0.0
82,False,2,0.0
82,False,19,0.0
82,False,15,0.0
82,False,14,0.0
82,False,25,0.0
82,False,14,0.0
82,False,37,0.0
82,False,1,0.0
82,False,18,0.0
82,False,1,0.0
82,False,25,0.0
82,False,21,0.0
82,True,7,0.0
82,False,7,0.0
82,False,2,0.0
82,False,14,0.0
82,True,5,0.0
82,False,1000,0.004
82,False,7,0.0
82,False,53,0.0
82,False,10,0.0
82,False,65,0.0
82,False,1,0.0
82,False,4,0.0
82,False,36,0.0
82,False,1000,0.004
82,False,7,0.0
82,False,1,0.0
82,True,5,0.0
82,False,8,0.0
82,False,14,0.0
82,False,5,0.0
82,False,1,0.0
82,True,15,0.0
82,False,14,0.0
82,True,15,0.0
82,False,2,0.0
82,False,57,0.0
82,False,89,0.0
82,False,24,0.0
82,False,2,0.0
82,False,1,0.0
82,False,1,0.0
82,False,2,0.0
82,True,13,0.0
82,False,13,0.0
82,False,4,0.0
82,True,18,0.0
82,False,2,0.0
82,False,13,0.0
82,True,24,0.0
82,False,55,0.0
82,False,1,0.0
82,False,37,0.0
82,False,10,0.0
82,False,9,0.0
82,False,10,0.0
82,True,9,0.0
82,False,4,0.0
82,False,34,0.0
82,False,20,0.0
82,False,12,0.0
82,False,34,0.0
82,False,11,0.0
82,True,6,0.0
82,False,3,0.0
82,False,1000,0.004
82,False,7,0.0
82,False,27,0.0
82,False,158,0.0
82,False,177,0.0
82,False,10,0.0
82,False,2,0.0
82,False,1,0.0
82,False,16,0.0
82,False,1000,0.004
82,False,13,0.0
82,True,17,0.0
82,False,26,0.0
82,False,1,0.0
82,False,24,0.0
82,False,6,0.0
82,True,16,0.0
82,False,12,0.0
82,False,7,0.0
82,True,18,0.0
82,False,15,0.0
82,False,11,0.0
82,False,3,0.0
82,False,1000,0.004
82,False,1,0.0
82,False,13,0.0
84,False,48,0.0
84,False,1,0.0
84,False,13,0.0
84,False,27,0.0
84,False,29,0.0
84,False,40,0.0
84,False,8,0.0
84,False,10,0.0
84,False,41,0.0
84,False,1,0.0
84,False,2,0.0
84,False,2,0.0
84,False,2,0.0
84,False,8,0.0
84,False,1,0.0
84,False,38,0.0
84,False,1000,0.004
84,False,3,0.0
84,False,2,0.0
84,False,4,0.0
84,False,11,0.0
84,False,39,0.0
84,False,2,0.0
84,True,25,0.0
84,False,180,0.0
84,False,1,0.0
84,False,2,0.0
84,False,12,0.0
84,False,1,0.0
84,False,4,0.0
84,False,14,0.0
84,False,185,0.0
84,False,21,0.0
84,True,25,0.0
84,False,11,0.0
84,False,14,0.0
84,False,5,0.0
84,False,11,0.0
84,False,4,0.0
84,False,8,0.0
84,False,10,0.0
84,False,1,0.0
84,True,20,0.0
84,False,2,0.0
84,False,2,0.0
84,False,1,0.0
84,False,55,0.0
84,False,5,0.0
84,False,8,0.0
84,False,7,0.0
84,False,1000,0.004
84,False,34,0.0
84,False,10,0.0
84,False,33,0.0
84,False,5,0.0
84,False,1,0.0
84,False,11,0.0
84,False,8,0.0
84,False,22,0.0
84,False,9,0.0
84,False,20,0.0
84,False,9,0.0
84,True,5,0.0
84,False,90,0.0
84,False,2,0.0
84,False,6,0.0
84,False,5,0.0
84,False,2,0.0
84,False,13,0.0
84,False,3,0.0
84,False,2,0.0
84,True,1,0.0
84,False,63,0.0
84,True,8,0.0
84,False,27,0.0
84,False,34,0.0
84,True,24,0.0
84,True,17,0.0
84,False,6,0.0
84,True,36,0.0
84,True,7,0.0
84,True,23,0.0
84,False,77,0.0
84,False,11,0.0
84,False,220,0.0
84,False,20,0.0
84,False,4,0.0
84,False,23,0.0
84,True,12,0.0
84,True,20,0.0
84,False,18,0.0
84,True,6,0.0
84,True,16,0.0
84,False,43,0.0
84,False,32,0.0
84,False,1,0.0
84,False,4,0.0
84,True,24,0.0
84,False,1,0.0
84,False,2,0.0
84,False,2,0.0
84,False,5,0.0
84,False,12,0.0
84,False,1,0.0
84,False,6,0.0
84,False,4,0.0
84,True,29,0.0
84,False,11,0.0
84,False,18,0.0
84,False,210,0.0
84,False,4,0.0
84,False,9,0.0
84,False,65,0.0
84,False,1,0.0
84,True,12,0.0
84,False,23,0.0
84,False,5,0.0
84,False,89,0.0
84,False,8,0.0
84,False,45,0.0
84,False,41,0.0
84,False,4,0.0
84,True,11,0.0
84,False,1,0.0
84,False,13,0.0
84,False,10,0.0
84,False,14,0.0
84,False,124,0.0
84,False,3,0.0
84,False,4,0.0
84,False,1,0.0
84,False,69,0.0
84,False,9,0.0
84,False,2,0.0
84,False,81,0.0
84,False,10,0.0
84,False,4,0.0
84,False,2,0.0
84,False,38,0.0
84,False,11,0.0
84,False,17,0.0
84,False,8,0.0
84,False,124,0.0
84,False,24,0.0
84,False,7,0.0
84,False,6,0.0
84,False,1,0.0
84,False,26,0.0
84,False,3,0.0
84,True,8,0.0
84,False,64,0.0
84,True,3,0.0
84,False,10,0.0
84,False,17,0.0
84,False,1,0.0
84,False,35,0.0
84,False,5,0.0
84,False,20,0.0
84,False,12,0.0
84,True,23,0.0
84,False,25,0.0
84,True,9,0.0
84,False,5,0.0
84,False,9,0.0
84,False,2,0.0
84,False,8,0.0
84,False,25,0.0
84,False,3,0.0
84,False,2,0.0
84,True,19,0.0
84,False,4,0.0
84,False,1,0.0
84,False,15,0.0
84,True,26,0.0
84,False,19,0.0
84,False,21,0.0
84,False,32,0.0
84,True,7,0.0
84,False,6,0.0
84,False,2,0.0
84,False,1000,0.004
84,False,26,0.0
84,False,21,0.0
84,False,15,0.0
84,False,12,0.0
84,False,12,0.0
84,False,5,0.0
84,False,2,0.0
84,False,12,0.0
84,False,16,0.0
84,True,44,0.0
84,False,9,0.0
84,False,2,0.0
84,False,8,0.0
84,False,2,0.0
84,False,34,0.0
84,False,104,0.0
84,False,4,0.0
84,False,32,0.0
84,False,13,0.0
84,False,20,0.0
84,False,11,0.0
84,False,71,0.0
84,False,13,0.0
84,False,1,0.0
84,False,2,0.0
84,False,3,0.0
84,False,1,0.0
84,False,5,0.0
84,False,17,0.0
84,False,2,0.0
84,False,10,0.0
84,False,377,0.0
84,False,6,0.0
84,False,6,0.0
84,False,2,0.0
84,False,6,0.0
84,False,4,0.0
84,False,2,0.0
84,False,62,0.0
84,False,12,0.0
84,False,79,0.0
84,False,11,0.0
84,False,1,0.0
84,False,1,0.0
84,False,3,0.0
84,False,5,0.0
84,False,17,0.0
84,True,18,0.0
84,False,142,0.0
84,False,11,0.0
84,False,1000,0.004
84,False,73,0.0
84,False,1,0.0
84,False,92,0.0
84,False,4,0.0
84,False,5,0.0
84,False,67,0.0
84,False,9,0.0
84,False,7,0.0
84,False,8,0.0
84,False,97,0.0
84,False,11,0.0
84,False,11,0.0
84,False,18,0.0
84,False,2,0.0
84,False,1,0.0
84,False,13,0.0
84,False,4,0.0
84,False,149,0.0
86,False,4,0.0
86,False,2,0.0
86,True,21,0.0
86,False,26,0.0
86,False,1,0.0
86,False,1,0.0
86,False,112,0.0
86,False,5,0.0
86,False,5,0.0
86,False,25,0.0
86,False,5,0.0
86,False,3,0.0
86,False,23,0.0
86,False,67,0.0
86,False,1,0.0
86,False,1,0.0
86,False,7,0.0
86,False,19,0.0
86,False,28,0.0
86,False,16,0.0
86,False,2,0.0
86,False,7,0.0
86,False,22,0.0
86,False,1,0.0
86,False,17,0.0
86,False,25,0.0
86,False,6,0.0
86,False,19,0.0
86,False,1,0.0
86,False,1,0.0
86,False,16,0.0
86,False,30,0.0
86,False,6,0.0
86,False,10,0.0
86,True,28,0.0
86,False,12,0.0
86,False,2,0.0
86,False,2,0.0
86,False,16,0.0
86,False,3,0.0
86,False,2,0.0
86,False,235,0.0
86,False,2,0.0
86,False,1,0.0
86,False,75,0.0
86,False,1,0.0
86,False,11,0.0
86,False,3,0.0
86,False,132,0.0
86,False,4,0.0
86,False,17,0.0
86,False,6,0.0
86,False,32,0.0
86,False,54,0.0
86,False,7,0.0
86,False,13,0.0
86,False,28,0.0
86,False,12,0.0
86,False,9,0.0
86,False,316,0.0
86,False,16,0.0
86,True,6,0.0
86,True,26,0.0
86,True,10,0.0
86,False,36,0.0
86,False,4,0.0
86,False,52,0.0
86,False,20,0.0
86,False,2,0.0
86,False,16,0.0
86,False,4,0.0
86,False,1,0.0
86,False,51,0.0
86,False,9,0.0
86,False,120,0.0
86,False,23,0.0
86,False,19,0.0
86,False,24,0.0
86,False,14,0.0
86,False,2,0.0
86,False,1,0.0
86,False,4,0.0
86,False,9,0.0
86,False,30,0.0
86,False,17,0.0
86,False,14,0.0
86,False,21,0.0
86,False,5,0.0
86,False,1000,0.004
86,False,2,0.0
86,False,2,0.0
86,False,8,0.0
86,False,60,0.0
86,False,1,0.0
86,False,3,0.0
86,False,15,0.0
86,False,5,0.0
86,False,1,0.0
86,False,675,0.0
86,False,2,0.0
86,False,28,0.0
86,False,1,0.0
86,False,16,0.0
86,False,113,0.0
86,False,1,0.0
86,False,24,0.0
86,False,2,0.0
86,True,13,0.0
86,False,5,0.0
86,True,20,0.0
86,True,12,0.0
86,False,14,0.0
86,False,21,0.0
86,False,8,0.0
86,False,16,0.0
86,False,269,0.0
86,False,52,0.0
86,False,16,0.0
86,True,16,0.0
86,False,64,0.0
86,False,2,0.0
86,False,28,0.0
86,False,1,0.0
86,False,2,0.0
86,False,46,0.0
86,False,105,0.0
86,True,28,0.0
86,False,144,0.0
86,False,11,0.0
86,False,29,0.0
86,False,513,0.0
86,False,10,0.0
86,False,148,0.0
86,False,46,0.0
86,False,16,0.0
86,False,1,0.0
86,False,9,0.0
86,False,11,0.0
86,False,3,0.0
86,False,11,0.0
86,False,18,0.0
86,False,5,0.0
86,True,21,0.0
86,False,2,0.0
86,False,22,0.0
86,False,1,0.0
86,False,20,0.0
86,False,7,0.0
86,False,17,0.0
86,False,33,0.0
86,True,16,0.0
86,True,25,0.0
86,False,2,0.0
86,False,19,0.0
86,True,3,0.0
86,False,10,0.0
86,False,154,0.0
86,False,2,0.0
86,False,18,0.0
86,False,8,0.0
86,False,5,0.0
86,False,34,0.0
86,False,20,0.0
86,False,79,0.0
86,False,4,0.0
86,False,1000,0.004
86,False,1,0.0
86,True,14,0.0
86,False,32,0.0
86,False,4,0.0
86,True,5,0.0
86,False,80,0.0
86,True,2,0.0
86,False,1,0.0
86,False,8,0.0
86,False,10,0.0
86,False,1,0.0
86,False,14,0.0
86,False,6,0.0
86,False,24,0.0
86,False,12,0.0
86,True,11,0.0
86,False,9,0.0
86,False,268,0.0
86,True,8,0.0
86,False,2,0.0
86,False,26,0.0
86,False,5,0.0
86,False,1,0.0
86,False,15,0.0
86,False,15,0.0
86,False,9,0.0
86,False,6,0.0
86,False,3,0.0
86,False,32,0.0
86,False,1,0.0
86,False,13,0.0
86,False,1,0.0
86,False,58,0.0
86,True,5,0.0
86,False,14,0.0
86,False,35,0.0
86,False,11,0.0
86,True,12,0.0
86,False,102,0.0
86,False,12,0.0
86,False,4,0.0
86,False,2,0.0
86,False,233,0.0
86,True,5,0.0
86,False,100,0.0
86,False,3,0.0
86,False,8,0.0
86,False,1,0.0
86,False,13,0.0
86,False,2,0.0
86,False,18,0.0
86,False,18,0.0
86,False,2,0.0
86,False,2,0.0
86,False,2,0.0
