K,Success_bot3,Steps_bot3,Survival_bot3
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,True,6,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,11,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,True,7,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,21,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,True,6,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,True,11,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,True,5,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,3,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,3,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,True,6,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
76,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,16,-0.0
78,False,0,-0.0
78,False,10,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,16,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,True,2,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,30,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,True,20,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,11,-0.0
78,False,6,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,29,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,True,8,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,26,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,6,-0.0
78,False,0,-0.0
78,False,39,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,True,11,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,43,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,12,-0.0
78,False,0,-0.0
78,False,8,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,13,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,7,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,True,11,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
78,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,True,6,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,13,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,46,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,True,12,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,11,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,33,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,20,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,True,17,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
80,False,0,-0.0
82,False,0,-0.0
82,True,5,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,13,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,15,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,6,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,18,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,True,4,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,True,3,-0.0
82,True,8,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,18,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,True,2,-0.0
82,True,12,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,True,4,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,True,4,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,23,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,True,2,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
82,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,True,9,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,19,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,8,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,17,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,20,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,True,3,-0.0
84,False,3,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,True,4,-0.0
84,False,0,-0.0
84,True,2,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,43,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,30,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,8,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,8,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,0,-0.0
84,False,12,-0.0
84,False,0,-0.0
84,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,30,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,8,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,15,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,True,6,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,23,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
